Street,Location Address,Zip,Total Units,Parcel,Owner,Landlord,,,,,
CHEETAH,2432 CHEETAH LANE,63701,1,159080005027000000,Richard Oldenburg,Ken King Property Mgmt,,,,,
BERTLING,1330 BERTLING STREET,63701,1,167100004018000000,Kim S Weaver,,,,,,
LOUIS,624 LOUIS STREET,63701,1,211090016007000000,Kim S Weaver,,,,,,
MONTICELLO,1320 MONTICELLO LANE,63701,1,167100008011000000,Kim S Weaver,,,,,,
WEST END,560 NORTH WEST END BOULEVARD,63701,2,167180015024000000,Dorothy House,,,,,,
HEMLOCK,2846 HEMLOCK COURT,63701,1,159090007028000000,Ted Snyder,,,,,,
HEMLOCK,2848 HEMLOCK COURT,63701,1,159190007028000000,Ted Snyder,,,,,,
SPANISH,1620 NORTH SPANISH STREET,63701,1,167120018013000000,River Cross Prop LLC,Richard/Carolyn Woolard,,,,,
WESTHILL,1330 WESTHILL DRIVE,63701,1,167100012005000000,River Cross Prop LLC,Richard/Carolyn Woolard,,,,,
NORMAL,729 NORMAL AVENUE,63701,1,167190019004000000,Michael & Cathi DelVecchio,,,,,,
CAPAHA,236 CAPAHA TR,63701,1,168090002011000000,Michael Buchanan,,,,,,
COUNTRY CLUB,370 COUNTRY CLUB DRIVE,63701,1,168090002006000000,Michael Buchanan,,,,,,
BRINK,1814 BRINK AVENUE,63701,1,211090023010000000,Haynie Family Ltd Partnership,Bonnie Daugherty,,,,,
PERRYVILLE,1255 PERRYVILLE ROAD,63701,1,167130004003000000,Tonya Callahan,Executive Property Management,,,,,
CAPE ROCK,1028 NORTH CAPE ROCK DRIVE,63701,2,159160013003000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
LOUISIANA,439 SOUTH LOUISIANA AVENUE,63701,1,211090006008000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
MARGARET,1824 MARGARET STREET,63701,1,159080011015000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
PACIFIC,1137 SOUTH PACIFIC STREET,63701,1,211140017005000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
RANNEY,901 SOUTH RANNEY AVENUE,63701,1,211140009001000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
RODNEY VISTA,930 RODNEY VISTA BOULEVARD,63701,1,159150013007000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
SPRIGG,914 SOUTH SPRIGG STREET,63701,1,211140009012000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
SPRING,313 SOUTH SPRING AVENUE,63701,1,203080016003000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
SPRING,321 NORTH SPRING AVENUE,63701,1,159200010011000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
WEST RODNEY,807 WEST RODNEY DRIVE,63701,1,159150011021000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
WEST RODNEY,807 WEST RODNEY DRIVE R,63701,1,159150011021000000,Daniel & Debbie Bates,McClanahan Real Estate,,,,,
WILLIAM,1013 WILLIAM STREET,63701,1,211060044005000000,Ken Oberlohr,Owens Realty,,,,,
HADDOCK,1106 HADDOCK STREET,63701,1,167130015004000000,Wayne Niswonger,Owens Realty,,,,,
INDEPENDENCE,1020 INDEPENDENCE STREET,63701,2,211060018015000000,William G Keene,McClanahan Real Estate,,,,,
SPRIGG,1102S SOUTH SPRIGG STREET,63701,1,211140020014000000,William G Keene,McClanahan Real Estate,,,,,
WEISSINGER,1829 WEST WEISSINGER LANE,63701,1,159080009002000000,William G Keene,McClanahan Real Estate,,,,,
HANOVER,110 NORTH HANOVER STREET A,63701,1,2110600120110100000,Tina McMahon,,,,,,
HANOVER,110 NORTH HANOVER STREET B,63701,1,2110600120110100000,Tina McMahon,,,,,,
SPRIGG,108 SOUTH SPRIGG STREET A,63701,1,211070032080000000,Tina McMahon,,,,,,
SPRIGG,110 SOUTH SPRIGG STREET B,63701,1,211070032080000000,Tina McMahon,,,,,,
GOOD HOPE,614 GOOD HOPE STREET A,63701,1,211110006007000000,Charles Meyer,,,,,,
JEFFERSON,1440 JEFFERSON AVENUE,63701,1,211090000801000000,Charley Meyer,,,,,,
AMBLEWOOD,1544 AMBLEWOOD DRIVE,63701,1,167050002021000000,Crosnoe Properties LLC,,,,,,
JANET,2720 JANET DRIVE,63701,1,159110013016000000,Crosnoe Properties LLC,,,,,,
KINGSWAY,1257 KINGSWAY DRIVE,63701,1,159110022017000000,Crosnoe Properties LLC,,,,,,
KINGSWAY,1338 KINGSWAY DRIVE,63701,1,159110013014000000,Crosnoe Properties LLC,,,,,,
KINGSWAY,1348 KINGSWAY DRIVE,63701,1,159110013013000000,Crosnoe Properties LLC,,,,,,
MARSHA KAY,2532 MARSHA KAY DRIVE,63701,1,159160019010000000,Crosnoe Properties LLC,,,,,,
MARSHA KAY,2535 MARSHA KAY DRIVE,63701,1,159160020003000000,Crosnoe Properties LLC,,,,,,
NEW MADRID,2007 NEW MADRID STREET,63701,1,167130024001000000,Crosnoe Properties LLC,,,,,,
WEST MOUNT,1039 WEST MOUNT DRIVE,63701,1,159150008001000000,Crosnoe Properties LLC,,,,,,
BROOKSHIRE,1413 BROOKSHIRE ROAD 8,63701,10,164170008005000000,K Stock,Executive Property Management,,,,,
SHAMROCK,2966 SHAMROCK CIRCLE,63701,1,159190007051000000,K Stock,Executive Property Management,,,,,
SHAMROCK,2968 SHAMROCK CIRCLE,63701,1,159190007051000000,K Stock,Executive Property Management,,,,,
SHAMROCK,2970 SHAMROCK CIRCLE,63701,1,159190007051000000,K Stock,Executive Property Management,,,,,
THEMIS,3126 THEMIS STREET,63701,6,159180011010000000,K Stock,Executive Property Management,,,,,
THEMIS,3128 THEMIS STREET,63701,1,159180011009000000,K Stock,Executive Property Management,,,,,
THEMIS,3130 THEMIS STREET,63701,5,159180011009000000,K Stock,Executive Property Management,,,,,
BESSIE,1402 BESSIE STREET,63701,1,167180016030000000,JS Rental Properties LLC,Michael Jones,,,,,
BESSIE,1406 BESSIE STREET,63701,1,167180016029000000,JS Rental Properties LLC,Michael Jones,,,,,
CARUTHERS,717 CARUTHERS AVENUE,63701,1,167170007005000000,JS Rental Properties LLC,Michael Jones,,,,,
SUMMERFIELD,130 SUMMERFIELD WAY,63701,1,152000013011000000,JS Rental Properties LLC,Michael Jones,,,,,
SUMMERFIELD,132 SUMMERFIELD WAY,63701,1,152000013011000000,JS Rental Properties LLC,Michael Jones,,,,,
WEST END,1005 NORTH WEST END BOULEVARD,63701,1,167140012008000000,JS Rental Properties LLC,Michael Jones,,,,,
JESSICA,1501 JESSICA DRIVE,63701,1,159060004020000000,Michael & Lanette Rodgers,Executive Property Management,,,,,
JESSICA,1503 JESSICA DRIVE,63701,1,159060004020000000,Michael & Lanette Rodgers,Executive Property Management,,,,,
BROADWAY,1022 BROADWAY,63701,2,211060003014000000,Rodger & Linda Deimund,,,,,,
JANET,2601 JANET DRIVE,63701,1,159110017001000000,Rodger & Linda Deimund,,,,,,
JANET,2609 JANET DRIVE,63701,1,159110017001000000,Rodger & Linda Deimund,,,,,,
KINGSHIGHWAY,1921 NORTH KINGSHIGHWAY,63701,1,159050002008000000,Brock Alspaugh,Julia Firmand,,,,,
AMETHYST,517 AMETHYST STREET,63701,1,167150017003000000,Lisa Long,,,,,,
BLOOMFIELD,1721 BLOOMFIELD STREET,63701,1,211090005016000000,Lisa Long,,,,,,
FREDERICK,1006 NORTH FREDERICK STREET,63701,1,167150014012000000,Lisa Long,,,,,,
HICKORY,912 HICKORY STREET,63701,1,211140017009000000,Lisa Long,,,,,,
LINDEN,912 LINDEN STREET,63701,1,211140013009000000,Lisa Long,,,,,,
NEW MADRID,1528 NEW MADRID STREET,63701,1,167140012013000000,Lisa Long,,,,,,
PARK,59 NORTH PARK AVENUE,63701,2,211060021001000000,Lisa Long,,,,,,
WEST END,930 NORTH WEST END BOULEVARD,63701,1,167140014012000000,Lisa Long,,,,,,
WEST END,1422 NORTH WEST END BOULEVARD,63701,1,167100017010000000,Lisa Long,,,,,,
MARGARET,1307 MARGARET STREET,63701,1,159110014007000000,Scott VanGennip,,,,,,
DUNKLIN,1305 DUNKLIN STREET,63701,2,167140017008000000,Julie Robinson,,,,,,
SPRING,320 SOUTH SPRING STREET,63701,1,203080017008000000,Tom & Karen Mogelnicki,Jason Trickey,,,,,
SPRING,324 SOUTH SPRING AVENUE,63701,1,203080017007000000,Tom & Karen Mogelnicki,Jason Trickey,,,,,
DELWIN,1929 DELWIN STREET,63701,6,159070002011000000,Arthur & Wanda Hunt,,,,,,
DELWIN,1933 DELWIN STREET,63701,6,159070002010000000,Arthur & Wanda Hunt,,,,,,
DELWIN,1937 DELWIN STREET,63701,6,159070002009000000,Arthur & Wanda Hunt,,,,,,
THEMIS,2812 THEMIS STREET,63701,4,159190007038000000,Arthur & Wanda Hunt,,,,,,
THEMIS,2816 THEMIS STREET,63701,6,159190007040000000,Arthur & Wanda Hunt,,,,,,
THEMIS,2857 THEMIS STREET,63701,12,159180015007000000,Arthur & Wanda Hunt,,,,,,
VILLAGE,6 VILLAGE DRIVE,63701,10,167150004011000000,Arthur & Wanda Hunt,,,,,,
ROCK CREEK,1931 ROCK CREEK LANE,63701,1,156170003019000000,Eli Branscum,,,,,,
ROCK CREEK,1933 ROCK CREEK LANE,63701,1,156170003019000000,Eli Branscum,,,,,,
STONEBRIDGE,3813 STONEBRIDGE DRIVE,63701,1,203170002007000000,Eli Branscum,,,,,,
STONEBRIDGE,3815 STONEBRIDGE DRIVE,63701,1,203170002007000000,Eli Branscum,,,,,,
JESSICA,1514 JESSICA DRIVE,63701,1,159060004016000000,Merehill Investments LLC,,,,,,
JESSICA,1516 JESSICA DRIVE,63701,1,159060004016000000,Merehill Investments LLC,,,,,,
OLD SPRIGG STREET,1919 OLD SPRIGG STREET ROAD,63701,1,167060004001000000,Kelso Dev Corp,Richard Renfrow,,,,,
OLD SPRIGG STREET,1923 OLD SPRIGG STREET ROAD,63701,1,167060004001000000,Kelso Dev Corp,Richard Renfrow,,,,,
OLD SPRIGG STREET,2005 OLD SPRIGG STREET ROAD,63701,1,167060004001000000,Kelso Dev Corp,Richard Renfrow,,,,,
OLD SPRIGG STREET,2009 OLD SPRIGG STREET ROAD,63701,1,167060004001000000,Kelso Dev Corp,Richard Renfrow,,,,,
OLD SPRIGG STREET,2017 OLD SPRIGG STREET ROAD,63701,1,167060004001000000,Kelso Dev Corp,Richard Renfrow,,,,,
OLD SPRIGG STREET,2025 OLD SPRIGG STREET ROAD,63701,1,167060004001000000,Kelso Dev Corp,Richard Renfrow,,,,,
HENDERSON,36 SOUTH HENDERSON AVENUE,63701,1,211060028011000000,Joyce N Blechle,,,,,,
BRINK,1908 BRINK AVENUE,63701,1,211090022010000000,Kenny Windisch,,,,,,
BRINK,2023 BRINK AVENUE,63701,1,203120012005000000,Kenny Windisch,,,,,,
BRINK,2102 BRINK AVENUE,63701,1,203120010013000000,Kenny Windisch,,,,,,
BRINK,2103 BRINK AVENUE,63701,1,203120011006000000,Kenny Windisch,,,,,,
DUNKLIN,1736 DUNKLIN STREET,63701,1,167130020011000000,Kenny Windisch,,,,,,
FITZGERALD,414 FITZGERALD DRIVE,63701,1,167120012006000000,Kenny Windisch,,,,,,
FITZGERALD,416 FITZGERALD DRIVE,63701,1,167120012006000000,Kenny Windisch,,,,,,
FREDERICK,415 SOUTH FREDERICK STREET,63701,1,211110017004000000,Kenny Windisch,,,,,,
FREDERICK,419 SOUTH FREDERICK STREET,63701,1,211110017006000000,Kenny Windisch,,,,,,
INDEPENDENCE,1102 INDEPENDENCE STREET,63701,1,211060019011000000,Kenny Windisch,,,,,,
KINGSWAY,1471 KINGSWAY DRIVE,63701,1,159110012003000000,Kenny Windisch,,,,,,
MIDDLE,536S SOUTH MIDDLE STREET,63701,1,211110020018000000,Kenny Windisch,,,,,,
MONTGOMERY,1717 MONTGOMERY STREET,63701,1,211090024004000000,Kenny Windisch,,,,,,
PERRY,905 PERRY AVENUE,63701,1,167130020004000000,Kenny Windisch,,,,,,
VISTA,2845 VISTA LANE,63701,1,159190003008000000,Kenny Windisch,,,,,,
WEST END,1008 NORTH WEST END BOULEVARD,63701,1,167140011009000000,Kenny Windisch,,,,,,
WOODLAND HILLS,2026 WOODLAND HILLS DRIVE,63701,1,156200010012000000,J Robert & Mary J Maxwell,,,,,,
BROADWAY,115 BROADWAY,63701,1,211070014014000000,Bill Cole,Executive Property Management,,,,,
BELLEVUE,632 BELLEVUE STREET,63701,1,167190032013000000,Bill Cole,Executive Property Management,,,,,
BERTLING,1302 BERTLING STREET,63701,1,167100004013000000,Bill Cole,Executive Property Management,,,,,
EMILY,1113 EMILY COURT,63701,1,167130013020000000,Bill Cole,Executive Property Management,,,,,
MISSOURI,1019 NORTH MISSOURI AVENUE,63701,1,167130018012000000,Bill Cole,Executive Property Management,,,,,
NORMAL,735 NORMAL AVENUE,63701,1,167190019005000000,Bill Cole,Executive Property Management,,,,,
NORMAL,1240 NORMAL AVENUE,63701,1,167180008011000000,Bill Cole,Executive Property Management,,,,,
PERRYVILLE,1336 PERRYVILLE ROAD,63701,1,167090017012000000,Bill Cole,Executive Property Management,,,,,
SPRIGG,405 NORTH SPRIGG STREET,63701,2,167190020003000000,Bill Cole,Executive Property Management,,,,,
FREDERICK,547 SOUTH FREDERICK STREET,63701,1,211110018013000000,John A Heuer,McClanahan Real Estate,,,,,
BRECKENRIDGE,2911 BRECKENRIDGE DRIVE,63701,1,159100009004000000,Brandon O Williams,,,,,,
PERRYVILLE,2602 PERRYVILLE ROAD,63701,1,156150007014000000,Brandon O Williams,,,,,,
SHERWOOD,2248 SHERWOOD DRIVE,63701,1,159080014010000000,Brandon O Williams,,,,,,
ALBERT,417 ALBERT STREET,63701,1,211090013008000000,John David Perry,,,,,,
BIG BEND,2048 BIG BEND ROAD,63701,1,167080001003000000,John David Perry,,,,,,
ELLIS,817 SOUTH ELLIS STREET,63701,1,211140003007000000,John David Perry,,,,,,
FREDERICK,416 NORTH FREDERICK STREET,63701,1,167190023026000000,John David Perry,,,,,,
HANOVER,211 SOUTH HANOVER STREET,63701,1,211060043002000000,John David Perry,,,,,,
HENDERSON,615 SOUTH HENDERSON AVENUE,63701,1,211100022004000000,John David Perry,,,,,,
LORIMIER,29 NORTH LORIMIER STREET,63701,1,211070023003000000,John David Perry,,,,,,
LOUISIANA,214 NORTH LOUISIANA AVENUE,63701,1,211050002004000000,John David Perry,,,,,,
NORTH,630 NORTH STREET,63701,2,167190021007000000,John David Perry,,,,,,
PACIFIC,219 SOUTH PACIFIC STREET,63701,2,211100003008000000,John David Perry,,,,,,
PACIFIC,1140 SOUTH PACIFIC STREET,63701,1,211140018011000000,John David Perry,,,,,,
PACIFIC,1143 SOUTH PACIFIC STREET,63701,1,211140017007000000,John David Perry,,,,,,
PARK,49 NORTH PARK AVENUE,63701,1,211060021003000000,John David Perry,,,,,,
PARK,102 NORTH PARK AVENUE,63701,1,211060010080000000,John David Perry,,,,,,
SPANISH,1527 NORTH SPANISH STREET,63701,1,167160006004000000,John David Perry,,,,,,
WASHINGTON,414 WASHINGTON AVENUE,63701,1,167190025010000000,John David Perry,,,,,,
WILLIAM,1003 WILLIAM STREET,63701,2,211060044001000000,John David Perry,,,,,,
ELLIS,320 SOUTH ELLIS STREET,63701,1,211100011003000000,Glennon Harter,,,,,,
MORGAN OAK,710 MORGAN OAK STREET,63701,3,211100011009000000,Glennon Harter,,,,,,
AMBLEWOOD,1308 AMBLEWOOD DRIVE,63701,1,164070012004000000,Gary Arnold,,,,,,
AMBLEWOOD,1310 AMBLEWOOD DRIVE,63701,1,164170012004000000,Gary Arnold,,,,,,
AMBLEWOOD,1312 AMBLEWOOD DRIVE,63701,1,164170012005005000,Gary Arnold,,,,,,
AMBLEWOOD,1314 AMBLEWOOD DRIVE,63701,1,164170012005005000,Gary Arnold,,,,,,
BROOKSHIRE,1226 BROOKSHIRE ROAD,63701,1,164170012007001000,Gary Arnold,,,,,,
BROOKSHIRE,1228 BROOKSHIRE ROAD,63701,1,164170012007001000,Gary Arnold,,,,,,
BROOKSHIRE,1325 BROOKSHIRE ROAD,63701,1,164170008004015000,Gary Arnold,,,,,,
BROOKSHIRE,1327 BROOKSHIRE ROAD,63701,1,164170008004015000,Gary Arnold,,,,,,
WEST END,1323 NORTH WEST END BOULEVARD,63701,1,167140006003000000,Gary Arnold,,,,,,
BIG BEND,1340 BIG BEND ROAD,63701,1,167160015015000000,Doyle W Randol,,,,,,
ANNA,1760 ANNA STREET,63701,1,167170002010000000,Mark Proulx,M&P Property Grp LLC,,,,,
BROADWAY,709 BROADWAY,63701,2,211060014004000000,Mark Proulx,M&P Property Grp LLC,,,,,
HANOVER,33 NORTH HANOVER STREET,63701,1,211060019006000000,Mark Proulx,M&P Property Grp LLC,,,,,
HANOVER,43 NORTH HANOVER STREET,63701,1,211060019005000000,Mark Proulx,M&P Property Grp LLC,,,,,
HANOVER,45 NORTH HANOVER STREET,63701,1,211060019004000000,Mark Proulx,M&P Property Grp LLC,,,,,
NORTH,517 NORTH STREET,63701,1,167190031015000000,Mark Proulx,M&P Property Grp LLC,,,,,
WAYNE,1316 WAYNE STREET,63701,1,167100017017000000,Mark Proulx,M&P Property Grp LLC,,,,,
WAYNE,1508 WAYNE STREET,63701,1,167100015014000000,Mark Proulx,M&P Property Grp LLC,,,,,
WEST END,300 NORTH WEST END BOULEVARD,63701,1,211060006009000000,Mark Proulx,M&P Property Grp LLC,,,,,
WEST END,302 NORTH WEST END BOULEVARD,63701,1,211060006010000000,Mark Proulx,M&P Property Grp LLC,,,,,
WEST END,320 NORTH WEST END BOULEVARD,63701,1,211060006012000000,Mark Proulx,M&P Property Grp LLC,,,,,
MINUTE MEN,3034 MINUTE MEN WAY,63701,1,159060010006000000,Donald & Rebecca Heuer,,,,,,
INDEPENDENCE,1600 INDEPENDENCE STREET,63701,1,211050013006000000,Longview Estate Properties LLC,,,,,,
INDEPENDENCE,1617 INDEPENDENCE STREET,63701,1,211050015004000000,Longview Estate Properties LLC,,,,,,
WHITENER,1614 WHITENER STREET,63701,1,211050008014000000,Longview Estate Properties LLC,,,,,,
BENTON,24 SOUTH BENTON STREET,63701,1,211060030029000000,Kim McElroy,,,,,,
PACIFIC,1138S SOUTH PACIFIC STREET,63701,1,211140018010000000,Delores C Pender,,,,,,
ALBERT,414 ALBERT STREET,63701,1,211090003009000000,Legrand Properties,,,,,,
ALBERT,416 ALBERT STREET,63701,1,211090003009000000,Legrand Properties,,,,,,
ALBERT,529 ALBERT STREET,63701,1,211090013014000000,Legrand Properties,,,,,,
AMETHYST,513 AMETHYST STREET,63701,1,167150017004000000,Legrand Properties,,,,,,
AMETHYST,514 AMETHYST STREET,63701,1,167150014010000000,Legrand Properties,,,,,,
AMETHYST,517 AMETHYST STREET,63701,1,167150017003000000,Legrand Properties,,,,,,
AMETHYST,519 AMETHYST STREET,63701,1,167150017002000000,Legrand Properties,,,,,,
AMETHYST,520 AMETHYST STREET,63701,1,167150014011000000,Legrand Properties,,,,,,
AMETHYST,522 AMETHYST STREET,63701,1,167150014011000000,Legrand Properties,,,,,,
FREDERICK,912 NORTH FREDERICK STREET,63701,1,167150017004000000,Legrand Properties,,,,,,
FREDERICK,916 NORTH FREDERICK STREET,63701,1,167150017016000000,Legrand Properties,,,,,,
FREDERICK,1000 NORTH FREDERICK STREET,63701,1,159200004003000000,Legrand Properties,,,,,,
HENRY,1715 HENRY STREET,63701,1,211090010003000000,Legrand Properties,,,,,,
MIDDLE,1005 NORTH MIDDLE STREET,63701,6,167150014010000000,Legrand Properties,,,,,,
NEW MADRID,1854 NEW MADRID STREET,63701,1,167130022007000000,Legrand Properties,,,,,,
SILVER SPRINGS,110 NORTH SILVER SPRINGS ROAD,63701,1,159180015009000000,Legrand Properties,,,,,,
THEMIS,3008 THEMIS STREET,63701,4,159180012017000000,Legrand Properties,,,,,,
GRANDVIEW,1527 GRANDVIEW DRIVE,63701,1,159110008016000000,KED Investments LLC,Kay Davidson,,,,,
LANDGRAF,1153 LANDGRAF DRIVE,63701,1,159160013009000000,KED Investments LLC,Kay Davidson,,,,,
LOUISIANA,324 SOUTH LOUISIANA AVENUE,63701,1,211090001010000000,KED Investments LLC,Kay Davidson,,,,,
LOUISIANA,326 SOUTH LOUISIANA AVENUE,63701,1,211090001010000000,KED Investments LLC,Kay Davidson,,,,,
MARGARET,1401 MARGARET STREET,63701,1,159110004003000000,KED Investments LLC,Kay Davidson,,,,,
THEMIS,2820 THEMIS STREET,63701,4,159190007041000000,KED Investments LLC,Kay Davidson,,,,,
WAYNE,1523 WAYNE STREET,63701,1,167130001003000000,KED Investments LLC,Kay Davidson,,,,,
ALBERT RASCHE,2504 ALBERT RASCHE DRIVE,63701,1,159080016004000000,RWD Investments LLC,Kay Davidson,,,,,
HOPPER,2670 HOPPER ROAD,63701,1,159150006016000000,RWD Investments LLC,Kay Davidson,,,,,
VILLAGE,20 VILLAGE DRIVE,63701,1,167150005002000000,RWD Investments LLC,Kay Davidson,,,,,
SPANISH,1420 NORTH SPANISH STREET,63701,1,167160008016000000,JDCSN Investments LLC,John & Deanna Niederkorn,,,,,
WISTERIA,3006 WISTERIA DRIVE,63701,6,159180003022000000,James Lichenegger,Ken King Property Mgmt,,,,,
LOUIS,419 LOUIS STREET,63701,1,211090004007000000,Moger Investment Co LLC,Monroe LeGrand,,,,,
BRINK,2103 BRINK AVENUE,63701,1,203120011006000000,Chad Windisch,,,,,,
FREDERICK,419 SOUTH FREDERICK STREET,63701,1,211110017006000000,Chad Windisch,,,,,,
FREDERICK,117 NORTH FREDERICK STREET,63701,1,211070019005000000,Stephen & Julie Southard,,,,,,
BIG BEND,2840 BIG BEND ROAD,63701,1,165180001007000000,Stephen Talley,,,,,,
MINUTE MEN,3034 MINUTE MEN WAY,63701,1,159060010006000000,Don Heuer,,,,,,
GRANT,809 GRANT STREET,63701,1,203170001007000000,Kenny Lee,,,,,,
GRANT,811 GRANT STREET,63701,1,203170001007000000,Kenny Lee,,,,,,
STONEBRIDGE,3702 STONEBRIDGE DRIVE,63701,1,203170001018000000,Kenny Lee,,,,,,
MOUNT AUBURN,602 NORTH MOUNT AUBURN ROAD,63701,1,159180005025000000,Michael & Susan Frey,,,,,,
STONEBRIDGE,3703 STONEBRIDGE DRIVE,63701,1,203170002005000000,Patsy Meadows,,,,,,
AUTUMN LEAF,132 AUTUMN LEAF DRIVE,63701,1,152000014008000000,Wylma Jean Ebaugh,,,,,,
PATRIOT,3055 PATRIOT DRIVE,63701,1,159060004024000000,"LBF, LLC",,,,,,
PATRIOT,3057 PATRIOT DRIVE,63701,1,159060004024000000,"LBF, LLC",,,,,,
PATRIOT,3059 PATRIOT DRIVE,63701,1,159060004023000000,"LBF, LLC",,,,,,
WILLIAM,3061 WILLIAM STREET,63701,1,203100003001000000,"LBF, LLC",,,,,,
PATRIOT,3039 PATRIOT DRIVE,63701,1,159060004027005000,Nancy Inman,,,,,,
AUTUMN LEAF,122 AUTUMN LEAF DRIVE,63701,1,152000014007000000,Mark McMullin,,,,,,
WINTERFIELD,110 WINTERFIELD CIRCLE,63701,1,152000013001000000,Pamela Arnold Trust,,,,,,
WINTERFIELD,112 WINTERFIELD CIRCLE,63701,1,152000013001000000,Pamela Arnold Trust,,,,,,
BESSIE,1435 BESSIE STREET,63701,1,167180016019000000,Madelyn Schmucker,,,,,,
BLOOMFIELD,1514 BLOOMFIELD STREET,63701,2,211090002007000000,Madelyn Schmucker,,,,,,
HENDERSON,40 NORTH HENDERSON AVENUE,63701,2,211060019023000000,Madelyn Schmucker,,,,,,
LUCE,1437 LUCE STREET,63701,2,211060008014000000,Madelyn Schmucker,,,,,,
MAIN,1812 NORTH MAIN STREET,63701,1,167120008014000000,Madelyn Schmucker,,,,,,
PERRYVILLE,1247 PERRYVILLE ROAD,63701,1,167130004001000000,Madelyn Schmucker,,,,,,
THEMIS,1432 THEMIS STREET,63701,1,211060008012000000,Madelyn Schmucker,,,,,,
THEMIS,1452 THEMIS STREET,63701,1,211050002007000000,Madelyn Schmucker,,,,,,
THEMIS,1752 THEMIS STREET,63701,1,211050005013000000,Madelyn Schmucker,,,,,,
JAN,2631 JAN DRIVE,63701,1,203110013003000000,Orville F Russell,,,,,,
LARKSPUR,2822 LARKSPUR COURT,63701,1,156170003031000000,Jamwill Properties LLC,,,,,,
LARKSPUR,2824 LARKSPUR COURT,63701,1,156170003031000000,Jamwill Properties LLC,,,,,,
LARKSPUR,2862 LARKSPUR COURT,63701,1,156170003025005000,Jamwill Properties LLC,,,,,,
BROADWAY,419 BROADWAY,63701,1,211070017004000000,Brenda Joyce Seyer,,,,,,
GOOD HOPE,824 GOOD HOPE STREET,63701,1,211100002012000000,Brenda Joyce Seyer,,,,,,
MARY ANN,1404 MARY ANN STREET,63701,2,167100017025000000,Brenda Joyce Seyer,,,,,,
WATKINS,733 WATKINS DRIVE,63701,1,167190020012000000,Brenda Joyce Seyer,,,,,,
CAPE LACROIX,1815 CAPE LACROIX ROAD,63701,1,159060002008000000,"Gray Wolf, LLC",,,,,,
MASON,609 MASON STREET,63701,1,167190007001000000,"Gray Wolf, LLC",,,,,,
HAWTHORNE,2773 HAWTHORNE ROAD,63701,1,159190006004010000,J2 Property LLC,,,,,,
HAWTHORNE,2775 HAWTHORNE ROAD,63701,1,159190006004010000,J2 Property LLC,,,,,,
THEMIS,2609 THEMIS STREET,63701,1,159190012014000000,Garrett A Baker,,,,,,
LORIMIER,615 NORTH LORIMIER STREET,63701,1,167190013004000000,John P Beussink,,,,,,
SPANISH,135 SOUTH SPANISH STREET,63701,2,211070036005000000,John P Beussink,,,,,,
STONEBRIDGE,901 STONEBRIDGE DRIVE,63701,1,203170001032000000,Dana Branson,,,,,,
STONEBRIDGE,903 STONEBRIDGE DRIVE,63701,1,203170001032000000,Dana Branson,,,,,,
PATRIOT,3049 PATRIOT DRIVE,63701,1,159060004025000000,Michelle Winters,,,,,,
PATRIOT,3051 PATRIOT DRIVE,63701,1,159060004025000000,Michelle Winters,,,,,,
MINUTE MEN,3035 MINUTE MEN WAY,63701,1,159060009009000000,Michael D Glastetter,,,,,,
PATRIOT,3056 PATRIOT DRIVE,63701,1,159060009012000000,Michael D Glastetter,,,,,,
PATRIOT,3060 PATRIOT DRIVE,63701,1,159060009012000000,Michael D Glastetter,,,,,,
GRANT,823 GRANT STREET,63701,1,203170001004000000,Robert C Hale,,,,,,
GRANT,825 GRANT STREET,63701,1,203170001004000000,Robert C Hale,,,,,,
MARY ANN,1412 MARY ANN STREET,63701,1,167100017024000000,Richard Loos,,,,,,
PERRY,1402 PERRY AVENUE,63701,1,167100015012000000,Richard Loos,,,,,,
HENDERSON,33 NORTH HENDERSON AVENUE,63701,1,211060020006000000,Jim Broderick,,,,,,
HENDERSON,37 NORTH HENDERSON AVENUE,63701,1,211060020005000000,Jim Broderick,,,,,,
FOUNTAIN,531 NORTH FOUNTAIN STREET,63701,1,167190025003000000,Melvin Porter,,,,,,
OLIVE,628 OLIVE STREET,63701,1,167150016005000000,Melvin Porter,,,,,,
LORIMIER,224 SOUTH LORIMIER STREET,63701,9,211110002016000000,Merrick Land Mgmt LLC,Fred Barnard,,,,,
LORIMIER,316 SOUTH LORIMIER STREET,63701,12,211110011013000000,Merrick Land Mgmt LLC,Fred Barnard,,,,,
LORIMIER,318 SOUTH LORIMIER STREET,63701,1,211110011012000000,Merrick Land Mgmt LLC,Fred Barnard,,,,,
LORIMIER,322 SOUTH LORIMIER STREET,63701,1,211110011012000000,Merrick Land Mgmt LLC,Fred Barnard,,,,,
NORTH,618 NORTH STREET,63701,10,167190022013000000,Merrick Land Mgmt LLC,Fred Barnard,,,,,
