OBJECTID,Label_Address,Street,Location_Address,City_State_Zip,Owner,Landlord,License,PARCEL_PIN,Total_UNIT,Latitude,Longitude
375,302 N West End Blvd,WEST END,302 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3081786134,-89.535464755
376,320 N West End Blvd,WEST END,320 NORTH WEST END BOULEVARD,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3084861312,-89.5354168865
377,1554 Whitener St,WHITENER,1554 WHITENER STREET,"Cape Girardeau, MO 63701",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3067870499,-89.5403218314
378,1629 Whitener St,WHITENER,1629 WHITENER STREET,"Cape Girardeau, MO 63703",Richard Hetzel,R Hetzel Properties LLC,478, ,1,37.3065980227,-89.5421956384
379,1806 Cape Meadows Cir,CAPE MEADOWS,1806 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Vernon & Lawanda Werner, ,514, ,1,37.326800411,-89.5132873301
380,1808 Cape Meadows Cir,CAPE MEADOWS,1808 CAPE MEADOWS CIRCLE,"Cape Girardeau, MO 63701",Vernon & Lawanda Werner, ,514, ,1,37.3269326457,-89.5132656226
381,416 McKenna Dr,MCKENNA,416 MCKENNA DRIVE,"Cape Girardeau, MO 63701",Vernon & Lawanda Werner, ,514, ,1,37.3265981833,-89.5131421408
382,418 McKenna Dr,MCKENNA,418 MCKENNA DRIVE,"Cape Girardeau, MO 63701",Vernon & Lawanda Werner, ,514, ,1,37.3266156017,-89.5133177147
383,1337 Copper Dr,COPPER,1337 COPPER DRIVE,"Cape Girardeau, MO 63701",Phillip Wagoner, ,517, ,1,37.3262364077,-89.573972377
384,1105 S Benton St,BENTON,1105 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",David Reinagel, ,535, ,1,37.2894249182,-89.5333120837
385,65 Centennial Dr,CENTENNIAL,65 CENTENNIAL DRIVE,"Cape Girardeau, MO 63701",David Reinagel, ,535, ,1,37.3236227879,-89.5091297662
386,73 Centennial Dr,CENTENNIAL,73 CENTENNIAL DRIVE,"Cape Girardeau, MO 63701",David Reinagel, ,535, ,1,37.323656809,-89.509572804
387,840 College St,COLLEGE,840 COLLEGE STREET,"Cape Girardeau, MO 63703",David Reinagel, ,535, ,1,37.2956911329,-89.5309174432
388,1116 Cousin St,COUSIN,1116 COUSIN STREET,"Cape Girardeau, MO 63703",David Reinagel, ,535, ,1,37.2987190676,-89.534223603
389,1655 N Spanish St,SPANISH,1655 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",David Reinagel, ,535, ,1,37.3246534051,-89.5139047286
390,754 S West End Blvd,WEST END,754 SOUTH WEST END BOULEVARD,"Cape Girardeau, MO 63703",David Reinagel, ,535, ,1,37.2963593102,-89.5373330858
391,2007 Donna Ln,DONNA,2007 DONNA LANE,"Cape Girardeau, MO 63701",Howard F Weckel III,Executive Property Management,536, ,1,37.3310485707,-89.5128681557
392,1802 N Main St,MAIN,1802 NORTH MAIN STREET,"Cape Girardeau, MO 63701",Mellies Investments LLC,Executive Property Management,541, ,1,37.3272804385,-89.5117367732
393,118 N Pacific St,PACIFIC,118 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Mellies Investments LLC,Executive Property Management,541, ,1,37.3063760681,-89.5294441848
394,339 N Park Ave,PARK,339 NORTH PARK AVENUE,"Cape Girardeau, MO 63701",Mellies Investments LLC,Executive Property Management,541, ,1,37.3103362601,-89.5343766094
395,920 N Clark Ave,CLARK,920 NORTH CLARK AVENUE,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3188701361,-89.5462048229
396,1619 David St,DAVID,1619 DAVID STREET,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3300114904,-89.5592637918
397,1620 David St,DAVID,1620 DAVID STREET,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3301605318,-89.5587464859
398,2703 Leroy Dr,LEROY,2703 LEROY DRIVE,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3273114608,-89.5587800324
399,2518 Lynnwood Dr,LYNNWOOD,2518 LYNNWOOD DRIVE,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3315355751,-89.5561220802
400,2516 Masters Dr,MASTERS,2516 MASTERS DRIVE,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3299687242,-89.556097731
401,1727 New Madrid St,NEW MADRID,1727 NEW MADRID STREET,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3182048599,-89.5396952651
402,1729 New Madrid St,NEW MADRID,1729 NEW MADRID STREET,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3182222055,-89.539866832
403,756 Perry Ave,PERRY,756 PERRY AVENUE,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3155788972,-89.5387159586
404,771 West Rodney Dr,WEST RODNEY,771 WEST RODNEY DRIVE,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3161601994,-89.5620471659
405,1756 Whitener St,WHITENER,1756 WHITENER STREET,"Cape Girardeau, MO 63701",Gerald Taylor, ,596, ,1,37.3072115409,-89.5446744276
406,317 Merriwether St,MERRIWETHER,317 MERRIWETHER STREET,"Cape Girardeau, MO 63703",Billy Ford,SOTO Property Solutions,690, ,1,37.3020900098,-89.5219741667
407,1040 S Sprigg St,SPRIGG,1040 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Billy Ford,SOTO Property Solutions,690, ,1,37.2893511507,-89.5289780349
408,1022 Independence St,INDEPENDENCE,1022 INDEPENDENCE STREET,"Cape Girardeau, MO 63701",Tang Qiuman, ,837, ,1,37.3049446952,-89.5325222698
409,926 William St,WILLIAM,926 WILLIAM STREET,"Cape Girardeau, MO 63703",DE Blattel Rentals/David Blattel, ,866, ,1,37.3015629193,-89.5315990011
410,930 William St,WILLIAM,930 WILLIAM STREET,"Cape Girardeau, MO 63703",DE Blattel Rentals/David Blattel, ,866, ,1,37.301571876,-89.5317187118
411,934 William St,WILLIAM,934 WILLIAM STREET,"Cape Girardeau, MO 63703",DE Blattel Rentals/David Blattel, ,866, ,1,37.3015756872,-89.5317945525
412,1506 Big Bend Rd,BIG BEND,1506 BIG BEND ROAD,"Cape Girardeau, MO 63701",Charles Roberts, ,937, ,1,37.321999875,-89.515193917
413,2817 Luce St,LUCE,2817 LUCE STREET,"Cape Girardeau, MO 63701",Charles Roberts, ,937, ,2,37.3120185916,-89.5630533714
414,2821 Luce St,LUCE,2821 LUCE STREET,"Cape Girardeau, MO 63701",Charles Roberts, ,937, ,1,37.3120882775,-89.5631903255
415,2823 Luce St,LUCE,2823 LUCE STREET,"Cape Girardeau, MO 63701",Charles Roberts, ,937, ,1,37.3121351081,-89.5632616501
416,239 N Middle St,MIDDLE,239 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",Charles Roberts, ,937, ,9,37.3076870517,-89.5237691054
417,320 N Pacific St,PACIFIC,320 NORTH PACIFIC STREET,"Cape Girardeau, MO 63701",Charles Roberts, ,937, ,5,37.308922868,-89.5291258344
418,628 Sycamore Cir,SYCAMORE,628 SYCAMORE CIRCLE,"Cape Girardeau, MO 63701",Charles Roberts, ,937, ,2,37.31613632,-89.5687190661
419,2809 Themis St,THEMIS,2809 THEMIS STREET,"Cape Girardeau, MO 63701",Charles Roberts, ,937, ,1,37.310356283,-89.5624588234
420,2817 Themis St,THEMIS,2817 THEMIS STREET,"Cape Girardeau, MO 63701",Charles Roberts, ,937, ,1,37.3103473498,-89.562942288
421,39 S Benton St,BENTON,39 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",Robert E Breeding, ,938, ,1,37.3033790266,-89.5318633001
422,41 East Rodney Dr,EAST RODNEY,41 EAST RODNEY DRIVE,"Cape Girardeau, MO 63701",Robert E Breeding, ,938, ,22,37.3088006838,-89.5602897283
423,28 S Hanover St,HANOVER,28 SOUTH HANOVER STREET,"Cape Girardeau, MO 63703",Robert E Breeding, ,938, ,2,37.3034650085,-89.5326231107
424,1010 Merriwether St,MERRIWETHER,1010 MERRIWETHER STREET,"Cape Girardeau, MO 63703",Robert E Breeding, ,938, ,1,37.3033772248,-89.5320330804
425,1030 Merriwether St,MERRIWETHER,1030 MERRIWETHER STREET,"Cape Girardeau, MO 63703",Robert E Breeding, ,938, ,1,37.3034364863,-89.5324517222
426,1031 Merriwether St,MERRIWETHER,1031 MERRIWETHER STREET,"Cape Girardeau, MO 63703",Robert E Breeding, ,938, ,1,37.3030808036,-89.5324622701
427,521 Asher St,ASHER,521 ASHER STREET,"Cape Girardeau, MO 63703",LG Rentals/Jeff Lage, ,1142, ,1,37.2960023658,-89.5247189183
428,132 S Benton St,BENTON,132 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",LG Rentals/Jeff Lage, ,1142, ,1,37.3021597897,-89.5316233012
429,704 S Sprigg St,SPRIGG,704 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",LG Rentals/Jeff Lage, ,1142, ,1,37.293636103,-89.528365827
430,1528 N Water St,WATER,1528 NORTH WATER STREET,"Cape Girardeau, MO 63701",LG Rentals/Jeff Lage, ,1142, ,1,37.3224071551,-89.5114230429
431,1453 Luce St,LUCE,1453 LUCE STREET,"Cape Girardeau, MO 63701",Mark A Obermann,SOTO Property Solutions,1282, ,1,37.3080448689,-89.5378492044
432,823 N Missouri Ave,MISSOURI,823 NORTH MISSOURI AVENUE,"Cape Girardeau, MO 63701",Mark A Obermann,SOTO Property Solutions,1282, ,2,37.3166174164,-89.5377259568
433,209 N Pindwood Ln,PINDWOOD,209 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",Mark A Obermann,SOTO Property Solutions,1282, ,1,37.3114442534,-89.5622475733
434,211 N Pindwood Ln,PINDWOOD,211 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",Mark A Obermann,SOTO Property Solutions,1282, ,1,37.3114920788,-89.5622429846
435,1809 Longview Dr,LONGVIEW,1809 LONGVIEW DRIVE,"Cape Girardeau, MO 63701",Richard Hammond, ,481, ,1,37.3320534585,-89.5582473668
436,1816 Longview Dr,LONGVIEW,1816 LONGVIEW DRIVE,"Cape Girardeau, MO 63701",Richard Hammond, ,481, ,1,37.3324002862,-89.5577255759
437,1941 Delwin St,DELWIN,1941 DELWIN STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Apt Rentals,487, ,6,37.335901493,-89.5566448722
438,1945 Delwin St,DELWIN,1945 DELWIN STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Apt Rentals,487, ,6,37.3362398063,-89.5566566257
439,1949 Delwin St,DELWIN,1949 DELWIN STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Apt Rentals,487, ,6,37.3364711757,-89.5566617238
440,1953 Delwin St,DELWIN,1953 DELWIN STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Apt Rentals,487, ,6,37.3368174166,-89.5566673838
441,484 Green Acres Dr,GREEN ACRES,484 GREEN ACRES DRIVE,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3251280529,-89.5147695299
442,2510 Janet Dr,JANET,2510 JANET DRIVE,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3270666492,-89.5552869806
443,1510 N Main St,MAIN,1510 NORTH MAIN STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3218691986,-89.5127225558
444,1450 Pemiscot St,PEMISCOT,1450 PEMISCOT STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3161259893,-89.5369352273
445,1460 Rose St,ROSE,1460 ROSE STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3151743997,-89.5368435004
446,1640 N Spanish St,SPANISH,1640 NORTH SPANISH STREET,"Cape Girardeau, MO 63701",Tom and Linda Mahy,L&T Home Rentals,488, ,1,37.3242603806,-89.5134543907
447,2815 Independence St,INDEPENDENCE,2815 INDEPENDENCE STREET,"Cape Girardeau, MO 63703",Michael Seabaugh, ,491, ,1,37.3078936482,-89.5635459573
448,630 Bellevue St,BELLEVUE,630 BELLEVUE STREET,"Cape Girardeau, MO 63701",Stephen Moore, ,528, ,4,37.3083221031,-89.5261036964
449,1124 S Benton St,BENTON,1124 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",Stephen Moore, ,528, ,1,37.2890744046,-89.5329791155
450,916 N Fountain St,FOUNTAIN,916 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Stephen Moore, ,528, ,1,37.3147737483,-89.5206852913
451,538 S Middle St,MIDDLE,538 SOUTH MIDDLE STREET,"Cape Girardeau, MO 63703",Stephen Moore, ,528, ,1,37.2956028411,-89.5252173206
452,914 S Pacific St,PACIFIC,914 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",Stephen Moore, ,528, ,1,37.2913934155,-89.5313359968
453,1208 S Sprigg St,SPRIGG,1208 SOUTH SPRIGG STREET,"Cape Girardeau, MO 63703",Stephen Moore, ,528, ,1,37.2873053047,-89.529297844
454,1425 William St,WILLIAM,1425 WILLIAM STREET,"Cape Girardeau, MO 63703",Stephen Moore, ,528, ,1,37.3018333014,-89.5373631678
455,3 Brenda Ln,BRENDA,3 BRENDA LANE,"Cape Girardeau, MO 63701",Kyla & Eric Bergmann, ,530, ,1,37.3290756611,-89.5219640793
456,524 Albert St,ALBERT,524 ALBERT STREET REAR,"Cape Girardeau, MO 63703",Rick & MaryAnn Hoffman, ,532, ,1,37.2986171247,-89.5458475565
457,2538 Masters Dr,MASTERS,2538 MASTERS DRIVE,"Cape Girardeau, MO 63701",Margie T. Ervin, ,533, ,1,37.3300682336,-89.5573731143
458,408 Bellevue St,BELLEVUE,408 BELLEVUE STREET,"Cape Girardeau, MO 63701",Joyce Felty, ,549, ,7,37.3078874801,-89.5225381982
459,605 Boxwood Dr,BOXWOOD,605 BOXWOOD DRIVE,"Cape Girardeau, MO 63701",Joyce Felty, ,549, ,5,37.3137175917,-89.5674865357
460,17 S Lorimier St,LORIMIER,17 SOUTH LORIMIER STREET,"Cape Girardeau, MO 63703",Joyce Felty, ,549, ,1,37.3030271365,-89.521472733
461,19 S Lorimier St,LORIMIER,19 SOUTH LORIMIER STREET,"Cape Girardeau, MO 63703",Joyce Felty, ,549, ,1,37.3029936377,-89.5214731671
464,3033 Patriot Dr,PATRIOT,3033 PATRIOT DRIVE,"Cape Girardeau, MO 63701",Will Lafoe, ,948, ,1,37.3326727747,-89.5669445891
465,3035 Patriot Dr,PATRIOT,3035 PATRIOT DRIVE,"Cape Girardeau, MO 63701",Will Lafoe, ,948, ,1,37.3326167961,-89.5671290894
466,811 Perry Ave,PERRY,811 PERRY AVENUE,"Cape Girardeau, MO 63701",Will Lafoe, ,948, ,1,37.3172755093,-89.5390019677
467,1936 N Sprigg St,SPRIGG,1936 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Will Lafoe, ,948, ,1,37.3321029485,-89.5228418694
468,1970 N Sprigg St,SPRIGG,1970 NORTH SPRIGG STREET,"Cape Girardeau, MO 63701",Will Lafoe, ,948, ,1,37.3330476911,-89.5224899839
469,1615 Bessie St,BESSIE,1615 BESSIE STREET,"Cape Girardeau, MO 63701",Zim Mar LLC, ,951, ,1,37.3093282241,-89.5406829999
470,121 East Rodney Dr,EAST RODNEY,121 EAST RODNEY DRIVE B,"Cape Girardeau, MO 63701",C&H Group, ,526, ,4,37.3091887983,-89.5603539127
471,121 East Rodney Dr,EAST RODNEY,121 EAST RODNEY DRIVE D,"Cape Girardeau, MO 63701",C&H Group, ,526, ,5,37.3099220636,-89.5603640362
472,121 East Rodney Dr,EAST RODNEY,121 EAST RODNEY DRIVE E,"Cape Girardeau, MO 63701",C&H Group, ,526, ,4,37.3099806183,-89.5607629867
473,121 East Rodney Dr,EAST RODNEY,121 EAST RODNEY DRIVE F,"Cape Girardeau, MO 63701",C&H Group, ,526, ,4,37.3098428617,-89.5607680577
474,121 East Rodney Dr,EAST RODNEY,121 EAST RODNEY DRIVE G,"Cape Girardeau, MO 63701",C&H Group, ,526, ,6,37.3094507122,-89.5609062504
475,12 N Pindwood Ln,PINDWOOD,12 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",C&H Group, ,526, ,6,37.3086263516,-89.5618745097
476,20 N Pindwood Ln,PINDWOOD,20 NORTH PINDWOOD LANE,"Cape Girardeau, MO 63701",C&H Group, ,526, ,7,37.3089724589,-89.5619766826
477,2615 Themis St,THEMIS,2615 THEMIS STREET,"Cape Girardeau, MO 63701",C&H Group, ,526, ,1,37.3103535184,-89.5609029353
478,2804 Themis St,THEMIS,2804 THEMIS STREET,"Cape Girardeau, MO 63701",C&H Group, ,526, ,10,37.3106861387,-89.5623576246
479,2813 Themis St,THEMIS,2813 THEMIS STREET,"Cape Girardeau, MO 63701",C&H Group, ,526, ,1,37.3103481991,-89.562646672
480,2849 Themis St,THEMIS,2849 THEMIS STREET,"Cape Girardeau, MO 63701",C&H Group, ,526, ,16,37.3102291441,-89.5655250866
481,733 S West End Blvd,WEST END,733 SOUTH WEST END BOULEVARD,"Cape Girardeau, MO 63703",C&H Group, ,526, ,1,37.2957035796,-89.5387033567
482,2813 Whitener St,WHITENER,2813 WHITENER STREET,"Cape Girardeau, MO 63701",C&H Group, ,526, ,17,37.3092741524,-89.56248408
483,2819 Whitener St,WHITENER,2819 WHITENER STREET,"Cape Girardeau, MO 63701",C&H Group, ,526, ,23,37.3092614131,-89.5628170307
484,2825 Whitener St,WHITENER,2825 WHITENER STREET,"Cape Girardeau, MO 63701",C&H Group, ,526, ,17,37.3092593798,-89.5632528195
485,207 S Louisiana Ave,LOUISIANA,207 SOUTH LOUISIANA AVENUE,"Cape Girardeau, MO 63703",Lynn E Mullikin,McClanahan Real Estate,612, ,1,37.3019058927,-89.5384426765
486,512 N Middle St,MIDDLE,512 NORTH MIDDLE STREET,"Cape Girardeau, MO 63701",Donald R Hicks, ,1722, ,1,37.3118080672,-89.5226292501
487,3014 Aspen Dr,ASPEN,3014 ASPEN DRIVE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3129369528,-89.5686386925
488,3016 Aspen Dr,ASPEN,3016 ASPEN DRIVE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3130096969,-89.568759637
489,3018 Aspen Dr,ASPEN,3018 ASPEN DRIVE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3130792976,-89.5688866119
490,3020 Aspen Dr,ASPEN,3020 ASPEN DRIVE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.313153809,-89.5690295065
491,3022 Aspen Dr,ASPEN,3022 ASPEN DRIVE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.313229743,-89.5691504123
492,3024 Aspen Dr,ASPEN,3024 ASPEN DRIVE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3133058183,-89.5692892923
493,3026 Aspen Dr,ASPEN,3026 ASPEN DRIVE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3133914331,-89.5694240614
494,3027 Aspen Dr,ASPEN,3027 ASPEN DRIVE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3131067743,-89.5697431603
495,3028 Aspen Dr,ASPEN,3028 ASPEN DRIVE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3134167285,-89.5695975245
496,3029 Aspen Dr,ASPEN,3029 ASPEN DRIVE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3131145994,-89.5699268255
497,532 Woodbine Pl,WOODBINE,532 WOODBINE PLACE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3124724298,-89.5700246199
498,534 Woodbine Pl,WOODBINE,534 WOODBINE PLACE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3126287146,-89.5700167021
499,536 Woodbine Pl,WOODBINE,536 WOODBINE PLACE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3127370648,-89.5699993886
500,538 Woodbine Pl,WOODBINE,538 WOODBINE PLACE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3128756452,-89.5699717153
501,552 Woodbine Pl,WOODBINE,552 WOODBINE PLACE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3134716003,-89.5698804819
502,554 Woodbine Pl,WOODBINE,554 WOODBINE PLACE,"Cape Girardeau, MO 63701",Tibbles Enterprises LP,Gail Smith Hennecke,540, ,1,37.3136055203,-89.5698688445
503,1001 Locust St,LOCUST,1001 LOCUST STREET,"Cape Girardeau, MO 63703",Jerry & Phyllis McClanahan,McClanahan Real Estate,611, ,1,37.2907298985,-89.5331116798
504,622 Bellevue St,BELLEVUE,622 BELLEVUE STREET,"Cape Girardeau, MO 63701",Austin Apartments,James & Joyce Austin,520, ,7,37.3082946564,-89.5258703691
505,121 East Rodney Dr,EAST RODNEY,121 EAST RODNEY DRIVE C,"Cape Girardeau, MO 63701",Austin Apartments,James & Joyce Austin,520, ,4,37.3094704032,-89.56037153
506,121 East Rodney Dr,EAST RODNEY,121 EAST RODNEY DRIVE H,"Cape Girardeau, MO 63701",Austin Apartments,James & Joyce Austin,520, ,6,37.3090939376,-89.5607602932
507,1014 Sturdivant St,STURDIVANT,1014 STURDIVANT STREET,"Cape Girardeau, MO 63703",Jim McClanahan, ,522, ,1,37.2896045133,-89.5266105924
508,2741 Hawthorne Rd,HAWTHORNE,2741 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Austin Apartments,James & Joyce Austin,520, ,1,37.3140284741,-89.5628147004
509,1020 Sturdivant St,STURDIVANT,1020 STURDIVANT STREET,"Cape Girardeau, MO 63703",Jim McClanahan, ,522, ,1,37.2894867632,-89.5266480514
510,2743 Hawthorne Rd,HAWTHORNE,2743 HAWTHORNE ROAD,"Cape Girardeau, MO 63701",Austin Apartments,James & Joyce Austin,520, ,2,37.3141142068,-89.5629634429
511,823 S Benton St,BENTON,823 SOUTH BENTON STREET,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.2924591396,-89.5328978501
512,51 Hazel St,HAZEL,51 HAZEL STREET,"Cape Girardeau, MO 63701",Austin Apartments,James & Joyce Austin,520, ,10,37.3100699217,-89.5613583626
513,922 College St,COLLEGE,922 COLLEGE STREET,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.2957708702,-89.5322783347
514,2823 Themis St,THEMIS,2823 THEMIS STREET,"Cape Girardeau, MO 63701",Austin Apartments,James & Joyce Austin,520, ,1,37.3103508599,-89.5633856526
515,133 S Ellis St,ELLIS,133 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.3019130141,-89.5291540497
516,2825 Themis St,THEMIS,2825 THEMIS STREET,"Cape Girardeau, MO 63701",Austin Apartments,James & Joyce Austin,520, ,1,37.31034448,-89.5635874625
517,904 S Ellis St,ELLIS,904 SOUTH ELLIS STREET,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.2915260604,-89.5300004141
518,1935 Emily Ct,EMILY,1935 EMILY COURT,"Cape Girardeau, MO 63701",D&L Investments,Tony Lape,524, ,1,37.3213246114,-89.5439304747
519,1101 Good Hope St,GOOD HOPE,1101 GOOD HOPE STREET,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.3003277824,-89.5335120482
520,620 S Henderson Ave,HENDERSON,620 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.2969463499,-89.5347794621
521,1303 Jefferson Ave,JEFFERSON,1303 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.2976335563,-89.536492088
522,1311 Jefferson Ave,JEFFERSON,1311 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.2976492462,-89.5366556409
523,1412 Jefferson Ave,JEFFERSON,1412 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.2981547309,-89.5378014663
524,547 S Pacific St,PACIFIC,547 SOUTH PACIFIC STREET,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.2956938918,-89.5316442949
525,1525 Rand St,RAND,1525 RAND STREET,"Cape Girardeau, MO 63701",D&L Investments,Tony Lape,524, ,1,37.3221966591,-89.5106706932
526,324 William St,WILLIAM,324 WILLIAM STREET,"Cape Girardeau, MO 63703",D&L Investments,Tony Lape,524, ,1,37.3002382122,-89.5222198208
527,1900 Herman St,HERMAN,1900 HERMAN STREET,"Cape Girardeau, MO 63703",Virgil Nelson Steiner, ,570, ,1,37.2983485838,-89.5449922332
528,1115 Jefferson Ave,JEFFERSON,1115 JEFFERSON AVENUE,"Cape Girardeau, MO 63703",Virgil Nelson Steiner, ,570, ,1,37.2974781074,-89.5344491543
529,1413 William St,WILLIAM,1413 WILLIAM STREET,"Cape Girardeau, MO 63703",Virgil Nelson Steiner, ,570, ,1,37.3018209814,-89.5372215297
530,2039 Brink Ave,BRINK,2039 BRINK AVENUE,"Cape Girardeau, MO 63703",Red Hawk Properties,Darren Harris,587, ,1,37.2955810037,-89.549005129
531,524 N Fountain St,FOUNTAIN,524 NORTH FOUNTAIN STREET,"Cape Girardeau, MO 63701",Red Hawk Properties,Darren Harris,587, ,1,37.3117427139,-89.5210921274
532,1304 Independence St,INDEPENDENCE,1304 INDEPENDENCE STREET,"Cape Girardeau, MO 63701",Red Hawk Properties,Darren Harris,587, ,1,37.3052706742,-89.5357136039
533,2835 Lear Dr,LEAR,2835 LEAR DRIVE,"Cape Girardeau, MO 63701",Red Hawk Properties,Darren Harris,587, ,1,37.3168617847,-89.563610484
534,2542 Masters Dr,MASTERS,2542 MASTERS DRIVE,"Cape Girardeau, MO 63701",Red Hawk Properties,Darren Harris,587, ,1,37.3300897149,-89.5576665302
535,613 N Mount Auburn Rd,MOUNT AUBURN,613 NORTH MOUNT AUBURN ROAD,"Cape Girardeau, MO 63701",Red Hawk Properties,Darren Harris,587, ,1,37.3158066888,-89.5732673966
536,521 Koch Ave,KOCH,521 KOCH AVENUE,"Cape Girardeau, MO 63703",Lorene Vernell Steiner, ,718, ,1,37.2986827734,-89.5450858627
537,1518 Bloomfield St,BLOOMFIELD,1518 BLOOMFIELD STREET,"Cape Girardeau, MO 63703",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3004302799,-89.5392423169
538,2107 Good Hope St,GOOD HOPE,2107 GOOD HOPE STREET,"Cape Girardeau, MO 63703",McGuire Property Solutions,Jerrett McGuire,736, ,1,37.3014837585,-89.5473990315
539,21 S Henderson Ave,HENDERSON,21 SOUTH HENDERSON AVENUE,"Cape Girardeau, MO 63703",McGuire Property Solutions,Jerrett McGuire,736, ,3,37.3041336407,-89.5342062851
